medal_date,medal_code,name,gender,country_code,team_gender,discipline,event,code_athlete,code_team,is_medallist,id
10.08.2024,3,JOHN Yemi Mary,F,GBR,W,Athletics,Women's 4 x 400m Relay,1924437,ATHW4X400M--GBR01,TRUE,910
10.08.2024,3,KELLY Hannah,F,GBR,W,Athletics,Women's 4 x 400m Relay,1956846,ATHW4X400M--GBR01,TRUE,953
9.08.2024,3,KILTY Richard,M,GBR,M,Athletics,Men's 4 x 100m Relay,1924442,ATHM4X100M--GBR01,TRUE,978
7.08.2024,3,KNIGHT Josie,F,GBR,W,Cycling Track,Women's Team Pursuit,1912532,CTRWPURTEAM4GBR01,TRUE,1019
9.08.2024,2,LANSIQUOT Imani,F,GBR,W,Athletics,Women's 4 x 100m Relay,1924446,ATHW4X100M--GBR01,TRUE,1073
2.08.2024,3,LAUGHER Jack,M,GBR,M,Diving,Men's Synchronised 3m Springboard,1900848,DIVM3MTEAM2-GBR01,TRUE,1080
3.08.2024,3,LONG Heidi,F,GBR,W,Rowing,Women's Eight,1901079,ROWWCOXED8--GBR01,TRUE,1172
6.08.2024,2,LOWE Ed,M,GBR,M,Cycling Track,Men's Team Sprint,1912536,CTRMSPRTEAM3GBR01,TRUE,1182
2.08.2024,1,MAHER Ben,M,GBR,O,Equestrian,Jumping Team,1979168,EQUOJUMPTEAMGBR01,TRUE,1223
5.08.2024,1,MARCHANT Katy,F,GBR,W,Cycling Track,Women's Team Sprint,1957082,CTRWSPRTEAM3GBR01,TRUE,1252
29.07.2024,1,McEWEN Tom,M,GBR,O,Equestrian,Eventing Team,1970917,EQUOEVENTEAMGBR01,TRUE,1286
3.08.2024,3,McKELLAR Rowan,F,GBR,W,Rowing,Women's Eight,1901080,ROWWCOXED8--GBR01,TRUE,1293
30.07.2024,1,McMILLAN Jack,M,GBR,M,Swimming,Men's 4 x 200m Freestyle Relay,1903602,SWMM4X200MFRGBR01,TRUE,1305
27.07.2024,3,MEW JENSEN Scarlett,F,GBR,W,Diving,Women's Synchronised 3m Springboard,1973355,DIVW3MTEAM2-GBR01,TRUE,1320
9.08.2024,3,MITCHELL-BLAKE Nethaneel,M,GBR,M,Athletics,Men's 4 x 100m Relay,1924457,ATHM4X100M--GBR01,TRUE,1342
3.08.2024,3,MOODY Becky,F,GBR,O,Equestrian,Dressage Team,1970921,EQUODRESTEAMGBR01,TRUE,1361
7.08.2024,3,MORRIS Anna,F,GBR,W,Cycling Track,Women's Team Pursuit,1912538,CTRWPURTEAM4GBR01,TRUE,1371
9.08.2024,2,NEITA Daryll,F,GBR,W,Athletics,Women's 4 x 100m Relay,1924460,ATHW4X100M--GBR01,TRUE,1414
3.08.2024,3,NIELSEN Laviai,F,GBR,X,Athletics,4 x 400m Relay Mixed,1924464,ATHX4X400M--GBR01,TRUE,1426
10.08.2024,3,NIELSEN Laviai,F,GBR,W,Athletics,Women's 4 x 400m Relay,1924464,ATHW4X400M--GBR01,TRUE,1427
10.08.2024,3,NIELSEN Lina,F,GBR,W,Athletics,Women's 4 x 400m Relay,1924463,ATHW4X400M--GBR01,TRUE,1428
10.08.2024,3,OHURUOGU Victoria,F,GBR,W,Athletics,Women's 4 x 400m Relay,1924470,ATHW4X400M--GBR01,TRUE,1465
5.08.2024,3,POTTER Beth,F,GBR,X,Triathlon,Mixed Relay,1904244,TRIXTEAM4---GBR01,TRUE,1594
3.08.2024,3,REARDON Samuel,M,GBR,X,Athletics,4 x 400m Relay Mixed,1956853,ATHX4X400M--GBR01,TRUE,1644
10.08.2024,3,REARDON Samuel,M,GBR,M,Athletics,Men's 4 x 400m Relay,1956853,ATHM4X400M--GBR01,TRUE,1645
1.08.2024,2,REDGRAVE Sam,F,GBR,W,Rowing,Women's Four,1901086,ROWWNOCOX4--GBR01,TRUE,1647
30.07.2024,1,RICHARDS Matthew,M,GBR,M,Swimming,Men's 4 x 200m Freestyle Relay,1903617,SWMM4X200MFRGBR01,TRUE,1665
7.08.2024,3,ROBERTS Jessica,F,GBR,W,Cycling Track,Women's Team Pursuit,1957083,CTRWPURTEAM4GBR01,TRUE,1685
3.08.2024,1,RUDKIN James,M,GBR,M,Rowing,Men's Eight,1901089,ROWMCOXED8--GBR01,TRUE,1704
30.07.2024,1,SCOTT Duncan,M,GBR,M,Swimming,Men's 4 x 200m Freestyle Relay,1903621,SWMM4X200MFRGBR01,TRUE,1757
31.07.2024,1,SCOTT Hannah,F,GBR,W,Rowing,Women's Quadruple Sculls,1901091,ROWWSCULL4--GBR01,TRUE,1758
1.08.2024,2,SHORTEN Rebecca,F,GBR,W,Rowing,Women's Four,1901092,ROWWNOCOX4--GBR01,TRUE,1791
10.08.2024,2,SHORTMAN Kate,F,GBR,W,Artistic Swimming,Duet,1544151,SWAWTEAM2---GBR01,TRUE,1792
31.07.2024,3,SPENDOLINI SIRIEIX Andrea,F,GBR,W,Diving,Women's Synchronised 10m Platform,1900855,DIVW10MTEAM2GBR01,TRUE,1854
3.08.2024,3,STEWART Eve,F,GBR,W,Rowing,Women's Eight,1901094,ROWWCOXED8--GBR01,TRUE,1862
7.08.2024,2,TANFIELD Charlie,M,GBR,M,Cycling Track,Men's Team Pursuit,1912560,CTRMPURTEAM4GBR01,TRUE,1910
3.08.2024,3,TAYLOR Harriet,F,GBR,W,Rowing,Women's Eight,1901096,ROWWCOXED8--GBR01,TRUE,1925
5.08.2024,3,TAYLOR-BROWN Georgia,F,GBR,X,Triathlon,Mixed Relay,1904248,TRIXTEAM4---GBR01,TRUE,1928
10.08.2024,2,THORPE Isabelle,F,GBR,W,Artistic Swimming,Duet,1980935,SWAWTEAM2---GBR01,TRUE,1951
31.07.2024,3,TOULSON Lois,F,GBR,W,Diving,Women's Synchronised 10m Platform,1900856,DIVW10MTEAM2GBR01,TRUE,1972
6.08.2024,2,TURNBULL Hamish,M,GBR,M,Cycling Track,Men's Team Sprint,1912568,CTRMSPRTEAM3GBR01,TRUE,1985
7.08.2024,2,VERNON Ethan,M,GBR,M,Cycling Track,Men's Team Pursuit,1912571,CTRMPURTEAM4GBR01,TRUE,2048
1.08.2024,3,WILDE Rebecca,F,GBR,W,Rowing,Women's Double Sculls,1901099,ROWWSCULL2--GBR01,TRUE,2139
1.08.2024,3,WILKES Oliver,M,GBR,M,Rowing,Men's Four,1901100,ROWMNOCOX4--GBR01,TRUE,2141
9.08.2024,2,WILLIAMS Bianca,F,GBR,W,Athletics,Women's 4 x 100m Relay,1924507,ATHW4X100M--GBR01,TRUE,2145
10.08.2024,3,WILLIAMS Jodie,F,GBR,W,Athletics,Women's 4 x 400m Relay,1924506,ATHW4X400M--GBR01,TRUE,2148
29.07.2024,2,WILLIAMS Noah,M,GBR,M,Diving,Men's Synchronised 10m Platform,1900857,DIVM10MTEAM2GBR01,TRUE,2153
7.08.2024,2,WOOD Oliver,M,GBR,M,Cycling Track,Men's Team Pursuit,1912575,CTRMPURTEAM4GBR01,TRUE,2169
2.08.2024,2,WYNNE-GRIFFITH Oliver,M,GBR,M,Rowing,Men's Pair,1901101,ROWMNOCOX2--GBR01,TRUE,2181
3.08.2024,3,YEARGIN Nicole,F,GBR,X,Athletics,4 x 400m Relay Mixed,1924509,ATHX4X400M--GBR01,TRUE,2212
10.08.2024,3,YEARGIN Nicole,F,GBR,W,Athletics,Women's 4 x 400m Relay,1924509,ATHW4X400M--GBR01,TRUE,2213
5.08.2024,3,YEE Alex,M,GBR,X,Triathlon,Mixed Relay,1904251,TRIXTEAM4---GBR01,TRUE,2215
2.08.2024,3,FITSIOU Zoi,F,GRE,W,Rowing,Lightweight Women's Double Sculls,1977159,ROWWSCULL2-LGRE01,TRUE,593
2.08.2024,3,GKAIDATZIS Petros,M,GRE,M,Rowing,Lightweight Men's Double Sculls,1977153,ROWMSCULL2-LGRE01,TRUE,671
2.08.2024,3,KONTOU Dimitra,F,GRE,W,Rowing,Lightweight Women's Double Sculls,1977101,ROWWSCULL2-LGRE01,TRUE,1035
2.08.2024,3,PAPAKONSTANTINOU Antonios,M,GRE,M,Rowing,Lightweight Men's Double Sculls,1977132,ROWMSCULL2-LGRE01,TRUE,1517
9.08.2024,3,BRUNNER Nina,F,SUI,W,Beach Volleyball,Women,1976465,VBVWTEAM2---SUI01,TRUE,241
9.08.2024,3,HUEBERLI Tanja,F,SUI,W,Beach Volleyball,Women,1976570,VBVWTEAM2---SUI01,TRUE,840
2.08.2024,1,ANDRASFI Tibor,M,HUN,M,Fencing,Men's Épée Team,1946278,FENMTEAMEPEEHUN01,TRUE,68
8.08.2024,3,CSIPES Tamara,F,HUN,W,Canoe Sprint,Women's Kayak Four 500m,1568350,CSPWK4-500M-HUN01,TRUE,383
8.08.2024,3,FOJT Sara,F,HUN,W,Canoe Sprint,Women's Kayak Four 500m,1568745,CSPWK4-500M-HUN01,TRUE,600
8.08.2024,3,GAZSO Alida Dora,F,HUN,W,Canoe Sprint,Women's Kayak Four 500m,1568750,CSPWK4-500M-HUN01,TRUE,651
31.07.2024,2,GEMESI Csanad,M,HUN,M,Fencing,Men's Sabre Team,1946361,FENMTEAMSABRHUN01,TRUE,654
2.08.2024,1,KOCH Mate Tamas,M,HUN,M,Fencing,Men's Épée Team,1946370,FENMTEAMEPEEHUN01,TRUE,1023
2.08.2024,1,NAGY David,M,HUN,M,Fencing,Men's Épée Team,1946379,FENMTEAMEPEEHUN01,TRUE,1400
8.08.2024,3,PUPP Noemi,F,HUN,W,Canoe Sprint,Women's Kayak Four 500m,1570556,CSPWK4-500M-HUN01,TRUE,1605
31.07.2024,2,RABB Krisztian,M,HUN,M,Fencing,Men's Sabre Team,1946444,FENMTEAMSABRHUN01,TRUE,1617
2.08.2024,1,SIKLOSI Gergely,M,HUN,M,Fencing,Men's Épée Team,1946450,FENMTEAMEPEEHUN01,TRUE,1793
31.07.2024,2,SZATMARI Andras,M,HUN,M,Fencing,Men's Sabre Team,1946558,FENMTEAMSABRHUN01,TRUE,1890
31.07.2024,2,SZILAGYI Aron,M,HUN,M,Fencing,Men's Sabre Team,1946565,FENMTEAMSABRHUN01,TRUE,1892
8.08.2024,3,ABHISHEK Abhishek,M,IND,M,Hockey,Men,1543026,HOCMTEAM11--IND01,TRUE,10
8.08.2024,3,PAL Raj Kumar,M,IND,M,Hockey,Men,1543029,HOCMTEAM11--IND01,TRUE,1501
8.08.2024,3,PARATTU RAVEENDRAN Sreejesh,M,IND,M,Hockey,Men,1543015,HOCMTEAM11--IND01,TRUE,1518
8.08.2024,3,PRASAD Vivek Sagar,M,IND,M,Hockey,Men,1543021,HOCMTEAM11--IND01,TRUE,1597
8.08.2024,3,ROHIDAS Amit,M,IND,M,Hockey,Men,1543031,HOCMTEAM11--IND01,TRUE,1696
8.08.2024,3,SANJAY Sanjay,M,IND,M,Hockey,Men,1543061,HOCMTEAM11--IND01,TRUE,1736
8.08.2024,3,SINGH Gurjant,M,IND,M,Hockey,Men,1543033,HOCMTEAM11--IND01,TRUE,1801
8.08.2024,3,SINGH Hardik,M,IND,M,Hockey,Men,1543020,HOCMTEAM11--IND01,TRUE,1802
8.08.2024,3,SINGH Harmanpreet,M,IND,M,Hockey,Men,1543017,HOCMTEAM11--IND01,TRUE,1803
8.08.2024,3,SINGH Jarmanpreet,M,IND,M,Hockey,Men,1543019,HOCMTEAM11--IND01,TRUE,1804
8.08.2024,3,SINGH Mandee,M,IND,M,Hockey,Men,1543022,HOCMTEAM11--IND01,TRUE,1805
8.08.2024,3,SINGH Manpreet,M,IND,M,Hockey,Men,1543059,HOCMTEAM11--IND01,TRUE,1806
8.08.2024,3,SINGH Shamsher,M,IND,M,Hockey,Men,1543024,HOCMTEAM11--IND01,TRUE,1808
8.08.2024,3,SINGH Sukhjeet,M,IND,M,Hockey,Men,1543030,HOCMTEAM11--IND01,TRUE,1809
8.08.2024,3,SUMIT Sumit,M,IND,M,Hockey,Men,1543064,HOCMTEAM11--IND01,TRUE,1874
8.08.2024,3,UPADHYAY Lalit Kumar,M,IND,M,Hockey,Men,1543028,HOCMTEAM11--IND01,TRUE,1996
30.07.2024,3,BHAKER Manu,F,IND,X,Shooting,10m Air Pistol Mixed Team,1538159,SHOXAPMT----IND01,TRUE,170
30.07.2024,3,SINGH Sarabjot,M,IND,X,Shooting,10m Air Pistol Mixed Team,1545464,SHOXAPMT----IND01,TRUE,1807
1.08.2024,3,DOYLE Phili,M,IRL,M,Rowing,Men's Double Sculls,1543317,ROWMSCULL2--IRL01,TRUE,489
1.08.2024,3,LYNCH Daire,M,IRL,M,Rowing,Men's Double Sculls,1544454,ROWMSCULL2--IRL01,TRUE,1197
2.08.2024,1,Mc CARTHY Fintan,M,IRL,M,Rowing,Lightweight Men's Double Sculls,1543322,ROWMSCULL2-LIRL01,TRUE,1281
2.08.2024,1,O DONOVAN Paul,M,IRL,M,Rowing,Lightweight Men's Double Sculls,1572444,ROWMSCULL2-LIRL01,TRUE,1446
10.08.2024,2,BAKANOV Shani,F,ISR,W,Rhythmic Gymnastics,Group All-Around,1908226,GRYW5AA-----ISR01,TRUE,120
10.08.2024,2,FRIEDMANN Adar,F,ISR,W,Rhythmic Gymnastics,Group All-Around,1908240,GRYW5AA-----ISR01,TRUE,618
10.08.2024,2,PARITZKI Romi,F,ISR,W,Rhythmic Gymnastics,Group All-Around,1908233,GRYW5AA-----ISR01,TRUE,1521
10.08.2024,2,SHAHAM Ofir,F,ISR,W,Rhythmic Gymnastics,Group All-Around,1908235,GRYW5AA-----ISR01,TRUE,1779
10.08.2024,2,SVERTSOV Diana,F,ISR,W,Rhythmic Gymnastics,Group All-Around,1908230,GRYW5AA-----ISR01,TRUE,1882
30.07.2024,2,ANDREOLI Angela,F,ITA,W,Artistic Gymnastics,Women's Team,1560761,GARWTEAM----ITA01,TRUE,72
11.08.2024,1,ANTROPOVA Ekaterina,F,ITA,W,Volleyball,Women,1921743,VVOWTEAM6---ITA01,TRUE,85
4.08.2024,2,BIANCHI Guillaume,M,ITA,M,Fencing,Men's Foil Team,1924291,FENMTEAMFOILITA01,TRUE,171
11.08.2024,1,BOSETTI Caterina Chiara,F,ITA,W,Volleyball,Women,1921747,VVOWTEAM6---ITA01,TRUE,208
11.08.2024,1,CAMBI Carlotta,F,ITA,W,Volleyball,Women,1921740,VVOWTEAM6---ITA01,TRUE,263
27.07.2024,3,CECCON Thomas,M,ITA,M,Swimming,Men's 4 x 100m Freestyle Relay,1925635,SWMM4X100MFRITA01,TRUE,297
10.08.2024,3,CENTOFANTI Martina,F,ITA,W,Rhythmic Gymnastics,Group All-Around,1923700,GRYW5AA-----ITA01,TRUE,299
31.07.2024,2,CHIUMENTO Luca,M,ITA,M,Rowing,Men's Quadruple Sculls,1547863,ROWMSCULL4--ITA01,TRUE,335
9.08.2024,1,CONSONNI Chiara,F,ITA,W,Cycling Track,Women's Madison,1923048,CTRWMADISON-ITA01,TRUE,357
7.08.2024,3,CONSONNI Simone,M,ITA,M,Cycling Track,Men's Team Pursuit,1923518,CTRMPURTEAM4ITA01,TRUE,358
10.08.2024,2,CONSONNI Simone,M,ITA,M,Cycling Track,Men's Madison,1923518,CTRMMADISON-ITA01,TRUE,359
27.07.2024,3,CONTE BONIN Paolo,M,ITA,M,Swimming,Men's 4 x 100m Freestyle Relay,1925675,SWMM4X100MFRITA01,TRUE,360
30.07.2024,2,D'AMATO Alice,F,ITA,W,Artistic Gymnastics,Women's Team,1551061,GARWTEAM----ITA01,TRUE,397
11.08.2024,1,DANESI Anna,F,ITA,W,Volleyball,Women,1921751,VVOWTEAM6---ITA01,TRUE,407
11.08.2024,1,de GENNARO Monica,F,ITA,W,Volleyball,Women,1921757,VVOWTEAM6---ITA01,TRUE,429
27.07.2024,3,DEPLANO Leonardo,M,ITA,M,Swimming,Men's 4 x 100m Freestyle Relay,1925681,SWMM4X100MFRITA01,TRUE,453
10.08.2024,3,DURANTI Agnese,F,ITA,W,Rhythmic Gymnastics,Group All-Around,1923701,GRYW5AA-----ITA01,TRUE,511
11.08.2024,1,EGONU Paola Ogechi,F,ITA,W,Volleyball,Women,1921742,VVOWTEAM6---ITA01,TRUE,523
1.08.2024,2,ERRIGO Arianna,F,ITA,W,Fencing,Women's Foil Team,1924276,FENWTEAMFOILITA01,TRUE,545
30.07.2024,2,ESPOSITO Manila,F,ITA,W,Artistic Gymnastics,Women's Team,1560762,GARWTEAM----ITA01,TRUE,549
11.08.2024,1,FAHR Sarah Luisa,F,ITA,W,Volleyball,Women,1921752,VVOWTEAM6---ITA01,TRUE,555
1.08.2024,2,FAVARETTO Martina,F,ITA,W,Fencing,Women's Foil Team,1924277,FENWTEAMFOILITA01,TRUE,564
30.07.2024,1,FIAMINGO Rossella,F,ITA,W,Fencing,Women's Épée Team,1924585,FENWTEAMEPEEITA01,TRUE,576
4.08.2024,2,FOCONI Alessio,M,ITA,M,Fencing,Men's Foil Team,1924290,FENMTEAMFOILITA01,TRUE,599
27.07.2024,3,FRIGO Manuel,M,ITA,M,Swimming,Men's 4 x 100m Freestyle Relay,1925634,SWMM4X100MFRITA01,TRUE,621
7.08.2024,3,GANNA Filippo,M,ITA,M,Cycling Track,Men's Team Pursuit,1923520,CTRMPURTEAM4ITA01,TRUE,641
31.07.2024,2,GENTILI Giacomo,M,ITA,M,Rowing,Men's Quadruple Sculls,1947115,ROWMSCULL4--ITA01,TRUE,656
11.08.2024,1,GIOVANNINI Gaia,F,ITA,W,Volleyball,Women,1969716,VVOWTEAM6---ITA01,TRUE,668
9.08.2024,1,GUAZZINI Vittoria,F,ITA,W,Cycling Track,Women's Madison,1923042,CTRWMADISON-ITA01,TRUE,711
30.07.2024,2,IORIO Elisa,F,ITA,W,Artistic Gymnastics,Women's Team,1560760,GARWTEAM----ITA01,TRUE,862
7.08.2024,3,LAMON Francesco,M,ITA,M,Cycling Track,Men's Team Pursuit,1923517,CTRMPURTEAM4ITA01,TRUE,1070
11.08.2024,1,LUBIAN Marina,F,ITA,W,Volleyball,Women,1921753,VVOWTEAM6---ITA01,TRUE,1184
4.08.2024,2,MACCHI Filippo,M,ITA,M,Fencing,Men's Foil Team,1924289,FENMTEAMFOILITA01,TRUE,1204
4.08.2024,2,MARINI Tommaso,M,ITA,M,Fencing,Men's Foil Team,1924287,FENMTEAMFOILITA01,TRUE,1255
10.08.2024,3,MAURELLI Alessia,F,ITA,W,Rhythmic Gymnastics,Group All-Around,1923699,GRYW5AA-----ITA01,TRUE,1279
7.08.2024,3,MILAN Jonathan,M,ITA,M,Cycling Track,Men's Team Pursuit,1923529,CTRMPURTEAM4ITA01,TRUE,1328
27.07.2024,3,MIRESSI Alessandro,M,ITA,M,Swimming,Men's 4 x 100m Freestyle Relay,1925636,SWMM4X100MFRITA01,TRUE,1338
10.08.2024,3,MOGUREAN Daniela,F,ITA,W,Rhythmic Gymnastics,Group All-Around,1923703,GRYW5AA-----ITA01,TRUE,1353
30.07.2024,1,NAVARRIA Mara,F,ITA,W,Fencing,Women's Épée Team,1924586,FENWTEAMEPEEITA01,TRUE,1408
11.08.2024,1,OMORUYI Oghosasere Loveth,F,ITA,W,Volleyball,Women,1921749,VVOWTEAM6---ITA01,TRUE,1483
2.08.2024,2,OPPO Stefano,M,ITA,M,Rowing,Lightweight Men's Double Sculls,1547870,ROWMSCULL2-LITA01,TRUE,1486
11.08.2024,1,ORRO Alessia,F,ITA,W,Volleyball,Women,1921738,VVOWTEAM6---ITA01,TRUE,1489
1.08.2024,2,PALUMBO Francesca,F,ITA,W,Fencing,Women's Foil Team,1924279,FENWTEAMFOILITA01,TRUE,1509
31.07.2024,2,PANIZZA Andrea,M,ITA,M,Rowing,Men's Quadruple Sculls,1547871,ROWMSCULL4--ITA01,TRUE,1515
10.08.2024,3,PARIS Laura,F,ITA,W,Rhythmic Gymnastics,Group All-Around,1923704,GRYW5AA-----ITA01,TRUE,1520
31.07.2024,2,RAMBALDI Luca,M,ITA,M,Rowing,Men's Quadruple Sculls,1560781,ROWMSCULL4--ITA01,TRUE,1627
30.07.2024,1,RIZZI Giulia,F,ITA,W,Fencing,Women's Épée Team,1924588,FENWTEAMEPEEITA01,TRUE,1683
30.07.2024,1,SANTUCCIO Alberta,F,ITA,W,Fencing,Women's Épée Team,1924587,FENWTEAMEPEEITA01,TRUE,1738
2.08.2024,2,SOARES Gabriel,M,ITA,M,Rowing,Lightweight Men's Double Sculls,1547873,ROWMSCULL2-LITA01,TRUE,1837
11.08.2024,1,SPIRITO Ilaria,F,ITA,W,Volleyball,Women,1921761,VVOWTEAM6---ITA01,TRUE,1855
11.08.2024,1,SYLLA Myriam Fatime,F,ITA,W,Volleyball,Women,1921746,VVOWTEAM6---ITA01,TRUE,1888
30.07.2024,2,VILLA Giorgia,F,ITA,W,Artistic Gymnastics,Women's Team,1560759,GARWTEAM----ITA01,TRUE,2055
10.08.2024,2,VIVIANI Elia,M,ITA,M,Cycling Track,Men's Madison,1923519,CTRMMADISON-ITA01,TRUE,2065
1.08.2024,2,VOLPI Alice,F,ITA,W,Fencing,Women's Foil Team,1924275,FENWTEAMFOILITA01,TRUE,2068
27.07.2024,3,ZAZZERI Lorenzo,M,ITA,M,Swimming,Men's 4 x 100m Freestyle Relay,1925669,SWMM4X100MFRITA01,TRUE,2237
5.08.2024,1,BACOSI Diana,F,ITA,X,Shooting,Skeet Mixed Team,1915325,SHOXSKMT----ITA01,TRUE,115
5.08.2024,1,ROSSETTI Gabriele,M,ITA,X,Shooting,Skeet Mixed Team,1915333,SHOXSKMT----ITA01,TRUE,1700
3.08.2024,2,ABE Hifumi,M,JPN,X,Judo,Mixed Team,1896763,JUDXTEAM6---JPN01,TRUE,8
3.08.2024,2,ABE Uta,F,JPN,X,Judo,Mixed Team,1896760,JUDXTEAM6---JPN01,TRUE,9
1.08.2024,3,AZUMA Sera,F,JPN,W,Fencing,Women's Foil Team,1896544,FENWTEAMFOILJPN01,TRUE,111
3.08.2024,3,EMURA Misaki,F,JPN,W,Fencing,Women's Sabre Team,1896542,FENWTEAMSABRJPN01,TRUE,539
3.08.2024,3,FUKUSHIMA Shihomi,F,JPN,W,Fencing,Women's Sabre Team,1896541,FENWTEAMSABRJPN01,TRUE,629
3.08.2024,2,FUNAKUBO Haruka,F,JPN,X,Judo,Mixed Team,1896733,JUDXTEAM6---JPN01,TRUE,633
10.08.2024,2,HARIMOTO Miwa,F,JPN,W,Table Tennis,Women's Team,1931098,TTEWTEAM----JPN01,TRUE,746
29.07.2024,1,HASHIMOTO Daiki,M,JPN,M,Artistic Gymnastics,Men's Team,1919492,GARMTEAM----JPN01,TRUE,755
3.08.2024,2,HASHIMOTO Soichi,M,JPN,X,Judo,Mixed Team,1896740,JUDXTEAM6---JPN01,TRUE,757
10.08.2024,2,HAYATA Hina,F,JPN,W,Table Tennis,Women's Team,1931100,TTEWTEAM----JPN01,TRUE,767
10.08.2024,2,HIRANO Miu,F,JPN,W,Table Tennis,Women's Team,1931101,TTEWTEAM----JPN01,TRUE,802
4.08.2024,1,IIMURA Kazuki,M,JPN,M,Fencing,Men's Foil Team,1896532,FENMTEAMFOILJPN01,TRUE,856
2.08.2024,2,KANO Koki,M,JPN,M,Fencing,Men's Épée Team,1896548,FENMTEAMEPEEJPN01,TRUE,936
29.07.2024,1,KAYA Kazuma,M,JPN,M,Artistic Gymnastics,Men's Team,1919491,GARMTEAM----JPN01,TRUE,947
1.08.2024,3,KIKUCHI Komaki,F,JPN,W,Fencing,Women's Foil Team,1896535,FENWTEAMFOILJPN01,TRUE,977
29.07.2024,3,KITAJIMA Ryuzo,M,JPN,O,Equestrian,Eventing Team,1946432,EQUOEVENTEAMJPN01,TRUE,1008
2.08.2024,2,KOMATA Akira,M,JPN,M,Fencing,Men's Épée Team,1896538,FENMTEAMEPEEJPN01,TRUE,1030
4.08.2024,1,MATSUYAMA Kyosuke,M,JPN,M,Fencing,Men's Foil Team,1896550,FENMTEAMFOILJPN01,TRUE,1276
2.08.2024,2,MINOBE Kazuyasu,M,JPN,M,Fencing,Men's Épée Team,1896554,FENMTEAMEPEEJPN01,TRUE,1336
1.08.2024,3,MIYAWAKI Karin,F,JPN,W,Fencing,Women's Foil Team,1896517,FENWTEAMFOILJPN01,TRUE,1344
3.08.2024,2,MURAO Sanshiro,M,JPN,X,Judo,Mixed Team,1896750,JUDXTEAM6---JPN01,TRUE,1383
4.08.2024,1,NAGANO Yudai,M,JPN,M,Fencing,Men's Foil Team,1896551,FENMTEAMFOILJPN01,TRUE,1395
3.08.2024,2,NAGASE Takanori,M,JPN,X,Judo,Mixed Team,1896765,JUDXTEAM6---JPN01,TRUE,1397
3.08.2024,2,NAGAYAMA Ryuju,M,JPN,X,Judo,Mixed Team,1896752,JUDXTEAM6---JPN01,TRUE,1399
3.08.2024,2,NIIZOE Saki,F,JPN,X,Judo,Mixed Team,1896744,JUDXTEAM6---JPN01,TRUE,1430
29.07.2024,3,OIWA Yoshiaki,M,JPN,O,Equestrian,Eventing Team,1946434,EQUOEVENTEAMJPN01,TRUE,1466
29.07.2024,1,OKA Shinnosuke,M,JPN,M,Artistic Gymnastics,Men's Team,1919480,GARMTEAM----JPN01,TRUE,1470
3.08.2024,3,OZAKI Seri,F,JPN,W,Fencing,Women's Sabre Team,1896522,FENWTEAMSABRJPN01,TRUE,1497
3.08.2024,2,SAITO Tatsuru,M,JPN,X,Judo,Mixed Team,1896748,JUDXTEAM6---JPN01,TRUE,1719
4.08.2024,1,SHIKINE Takahiro,M,JPN,M,Fencing,Men's Foil Team,1896553,FENMTEAMFOILJPN01,TRUE,1786
3.08.2024,2,SONE Akira,F,JPN,X,Judo,Mixed Team,1896762,JUDXTEAM6---JPN01,TRUE,1843
29.07.2024,1,SUGINO Takaaki,M,JPN,M,Artistic Gymnastics,Men's Team,1919479,GARMTEAM----JPN01,TRUE,1871
3.08.2024,2,TAKAICHI Miku,F,JPN,X,Judo,Mixed Team,1896767,JUDXTEAM6---JPN01,TRUE,1898
3.08.2024,3,TAKASHIMA Risa,F,JPN,W,Fencing,Women's Sabre Team,1896519,FENWTEAMSABRJPN01,TRUE,1899
3.08.2024,2,TAKAYAMA Rika,F,JPN,X,Judo,Mixed Team,1896743,JUDXTEAM6---JPN01,TRUE,1901
29.07.2024,3,TANAKA Toshiyuki,M,JPN,O,Equestrian,Eventing Team,1946428,EQUOEVENTEAMJPN01,TRUE,1909
29.07.2024,1,TANIGAWA Wataru,M,JPN,M,Artistic Gymnastics,Men's Team,1919490,GARMTEAM----JPN01,TRUE,1916
29.07.2024,3,TOMOTO Kazuma,M,JPN,O,Equestrian,Eventing Team,1946438,EQUOEVENTEAMJPN01,TRUE,1967
3.08.2024,2,TSUNODA Natsumi,F,JPN,X,Judo,Mixed Team,1896735,JUDXTEAM6---JPN01,TRUE,1982
1.08.2024,3,UENO Yuka,F,JPN,W,Fencing,Women's Foil Team,1896545,FENWTEAMFOILJPN01,TRUE,1993
3.08.2024,2,WOLF Aaron,M,JPN,X,Judo,Mixed Team,1896764,JUDXTEAM6---JPN01,TRUE,2162
2.08.2024,2,YAMADA Masaru,M,JPN,M,Fencing,Men's Épée Team,1896549,FENMTEAMEPEEJPN01,TRUE,2194
27.07.2024,3,LE Alexandra,F,KAZ,X,Shooting,10m Air Rifle Mixed Team,1930466,SHOXARMT----KAZ01,TRUE,1087
27.07.2024,3,SATPAYEV Islam,M,KAZ,X,Shooting,10m Air Rifle Mixed Team,1930467,SHOXARMT----KAZ01,TRUE,1742
2.08.2024,2,JEONG Na Eun,F,KOR,X,Badminton,Mixed Doubles,1891502,BDMXDOUBLES-KOR02,TRUE,900
2.08.2024,2,KIM Won Ho,M,KOR,X,Badminton,Mixed Doubles,1891507,BDMXDOUBLES-KOR02,TRUE,988
