start_date,end_date,status,discipline_code,event_name,phase,gender,venue,event_code,url
27.07.2024 18:30,27.07.2024 18:46,FINISHED,RU7,Men,Men\'s Finals,M,Stade de France,202,/en/paris-2024/results/rugby-sevens/men/fnl-000300--
27.07.2024 18:30,27.07.2024 19:55,FINISHED,WPO,Women,Women\'s Preliminary Round - Group B,W,Aquatics Centre,300,/en/paris-2024/results/water-polo/women/gpb-000200--
27.07.2024 19:00,27.07.2024 19:50,FINISHED,VBV,Men,Men\'s Preliminary - Pool D - Matches,M,Eiffel Tower Stadium,78,/en/paris-2024/results/beach-volleyball/men/gpd-000200--
27.07.2024 19:00,27.07.2024 19:25,FINISHED,FEN,Women\'s Épée Individual,Women\'s Épée Individual Semifinals,W,Grand Palais,147,/en/paris-2024/results/fencing/women-s-epee-individual/sfnl000100--
27.07.2024 19:00,27.07.2024 20:45,FINISHED,FBL,Men,Men\'s Group A,M,Marseille Stadium,159,/en/paris-2024/results/football/men/gpa-000400--
27.07.2024 19:00,27.07.2024 20:45,FINISHED,FBL,Men,Men\'s Group D,M,Parc des Princes,159,/en/paris-2024/results/football/men/gpd-000300--
27.07.2024 19:00,27.07.2024 20:30,FINISHED,HBL,Men,Men\'s Preliminary Round Group A,M,South Paris Arena 6,163,/en/paris-2024/results/handball/men/gpa-000300--
27.07.2024 19:00,27.07.2024 19:16,FINISHED,RU7,Men,Men\'s Finals,M,Stade de France,202,/en/paris-2024/results/rugby-sevens/men/fnl-000200--
27.07.2024 19:00,27.07.2024 19:30,FINISHED,SRF,Men,Men\'s Round 1,M,Teahupo\'o  Tahiti,237,/en/paris-2024/results/surfing/men/prel--------
27.07.2024 19:00,27.07.2024 20:30,FINISHED,TEN,Men\'s Doubles,Men\'s Doubles First Round,M,Roland-Garros Stadium,289,/en/paris-2024/results/tennis/men-s-doubles/r32-000900--
27.07.2024 19:00,27.07.2024 22:00,FINISHED,TEN,Women\'s Singles,Women\'s Singles First Round,W,Roland-Garros Stadium,288,/en/paris-2024/results/tennis/women-s-singles/r64-001000--
27.07.2024 19:25,27.07.2024 19:50,FINISHED,FEN,Women\'s Épée Individual,Women\'s Épée Individual Semifinals,W,Grand Palais,147,/en/paris-2024/results/fencing/women-s-epee-individual/sfnl000200--
27.07.2024 19:30,27.07.2024 20:10,FINISHED,BDM,Men\'s Doubles,Men\'s Doubles Group Play Stage - Grp B,M,La Chapelle Arena,71,/en/paris-2024/results/badminton/men-s-doubles/gpb-000200--
27.07.2024 19:30,27.07.2024 20:10,FINISHED,BDM,Women\'s Singles,Women\'s Singles Group Play Stage - Grp C,W,La Chapelle Arena,70,/en/paris-2024/results/badminton/women-s-singles/gpc-000300--
27.07.2024 19:30,27.07.2024 20:10,FINISHED,BDM,Women\'s Singles,Women\'s Singles Group Play Stage - Grp K,W,La Chapelle Arena,70,/en/paris-2024/results/badminton/women-s-singles/gpk-000300--
27.07.2024 19:36,27.07.2024 20:06,FINISHED,SRF,Men,Men\'s Round 1,M,Teahupo\'o  Tahiti,237,/en/paris-2024/results/surfing/men/prel--------
27.07.2024 19:45,27.07.2024 21:15,FINISHED,HOC,Women,Women\'s Pool B,W,Yves-du-Manoir Stadium,166,/en/paris-2024/results/hockey/women/gpb-000100--
27.07.2024 19:45,27.07.2024 20:01,FINISHED,RU7,Men,Men\'s Finals,M,Stade de France,202,/en/paris-2024/results/rugby-sevens/men/fnl-000100--
27.07.2024 19:50,27.07.2024 20:15,FINISHED,FEN,Men\'s Sabre Individual,Men\'s Sabre Individual Semifinals,M,Grand Palais,152,/en/paris-2024/results/fencing/men-s-sabre-individual/sfnl000100--
27.07.2024 20:00,27.07.2024 20:11,FINISHED,BOX,Women\'s 54kg,Women\'s 54kg - Prelims - Round of 32,W,North Paris Arena,88,/en/paris-2024/results/boxing/women-s-54kg/r32-001000--
27.07.2024 20:00,27.07.2024 20:45,FINISHED,TTE,Men\'s Singles,Men\'s Singles Round of 64,M,South Paris Arena 4,274,/en/paris-2024/results/table-tennis/men-s-singles/r64-000200--
27.07.2024 20:00,27.07.2024 20:45,FINISHED,TTE,Women\'s Singles,Women\'s Singles Round of 64,W,South Paris Arena 4,275,/en/paris-2024/results/table-tennis/women-s-singles/r64-000700--
27.07.2024 20:00,27.07.2024 20:45,FINISHED,TTE,Men\'s Singles,Men\'s Singles Round of 64,M,South Paris Arena 4,274,/en/paris-2024/results/table-tennis/men-s-singles/r64-002600--
27.07.2024 20:00,27.07.2024 20:45,FINISHED,TTE,Women\'s Singles,Women\'s Singles Round of 64,W,South Paris Arena 4,275,/en/paris-2024/results/table-tennis/women-s-singles/r64-001000--
27.07.2024 20:05,27.07.2024 21:30,FINISHED,WPO,Women,Women\'s Preliminary Round - Group A,W,Aquatics Centre,300,/en/paris-2024/results/water-polo/women/gpa-000200--
27.07.2024 20:12,27.07.2024 20:42,FINISHED,SRF,Men,Men\'s Round 1,M,Teahupo\'o  Tahiti,237,/en/paris-2024/results/surfing/men/prel--------
27.07.2024 20:15,27.07.2024 20:40,FINISHED,FEN,Men\'s Sabre Individual,Men\'s Sabre Individual Semifinals,M,Grand Palais,152,/en/paris-2024/results/fencing/men-s-sabre-individual/sfnl000200--
27.07.2024 20:15,27.07.2024 21:45,FINISHED,HOC,Women,Women\'s Pool A,W,Yves-du-Manoir Stadium,166,/en/paris-2024/results/hockey/women/gpa-000100--
27.07.2024 20:16,27.07.2024 20:27,FINISHED,BOX,Women\'s 54kg,Women\'s 54kg - Prelims - Round of 32,W,North Paris Arena,88,/en/paris-2024/results/boxing/women-s-54kg/r32-001100--
27.07.2024 20:20,27.07.2024 21:00,FINISHED,BDM,Women\'s Doubles,Women\'s Doubles Group Play Stage - Grp C,W,La Chapelle Arena,72,/en/paris-2024/results/badminton/women-s-doubles/gpc-000200--
27.07.2024 20:20,27.07.2024 21:00,FINISHED,BDM,Women\'s Doubles,Women\'s Doubles Group Play Stage - Grp C,W,La Chapelle Arena,72,/en/paris-2024/results/badminton/women-s-doubles/gpc-000100--
27.07.2024 20:20,27.07.2024 21:00,FINISHED,BDM,Women\'s Doubles,Women\'s Doubles Group Play Stage - Grp D,W,La Chapelle Arena,72,/en/paris-2024/results/badminton/women-s-doubles/gpd-000600--
27.07.2024 20:30,27.07.2024 20:42,FINISHED,SWM,Women\'s 100m Butterfly,Women\'s 100m Butterfly Semifinals,W,Paris La Defense Arena,249,/en/paris-2024/results/swimming/women-s-100m-butterfly/sfnl--------
27.07.2024 20:32,27.07.2024 20:43,FINISHED,BOX,Women\'s 54kg,Women\'s 54kg - Prelims - Round of 32,W,North Paris Arena,88,/en/paris-2024/results/boxing/women-s-54kg/r32-001500--
27.07.2024 20:40,27.07.2024 21:05,FINISHED,FEN,Women\'s Épée Individual,Women\'s Épée Individual Finals,W,Grand Palais,147,/en/paris-2024/results/fencing/women-s-epee-individual/fnl-000200--
27.07.2024 20:42,27.07.2024 20:52,FINISHED,SWM,Men\'s 400m Freestyle,Men\'s 400m Freestyle Final,M,Paris La Defense Arena,259,/en/paris-2024/results/swimming/men-s-400m-freestyle/fnl-000100--
27.07.2024 20:45,27.07.2024 21:30,FINISHED,TTE,Women\'s Singles,Women\'s Singles Round of 64,W,South Paris Arena 4,275,/en/paris-2024/results/table-tennis/women-s-singles/r64-000900--
27.07.2024 20:45,27.07.2024 21:30,FINISHED,TTE,Men\'s Singles,Men\'s Singles Round of 64,M,South Paris Arena 4,274,/en/paris-2024/results/table-tennis/men-s-singles/r64-001000--
27.07.2024 20:45,27.07.2024 21:30,FINISHED,TTE,Women\'s Singles,Women\'s Singles Round of 64,W,South Paris Arena 4,275,/en/paris-2024/results/table-tennis/women-s-singles/r64-003000--
27.07.2024 20:45,27.07.2024 21:30,FINISHED,TTE,Men\'s Singles,Men\'s Singles Round of 64,M,South Paris Arena 4,274,/en/paris-2024/results/table-tennis/men-s-singles/r64-001400--
27.07.2024 20:48,27.07.2024 20:59,FINISHED,BOX,Women\'s 60kg,Women\'s 60kg - Prelims - Round of 32,W,North Paris Arena,90,/en/paris-2024/results/boxing/women-s-60kg/r32-001000--
27.07.2024 20:48,27.07.2024 21:18,FINISHED,SRF,Men,Men\'s Round 1,M,Teahupo\'o  Tahiti,237,/en/paris-2024/results/surfing/men/prel--------
27.07.2024 20:52,27.07.2024 21:02,FINISHED,SWM,Women\'s 400m Freestyle,Women\'s 400m Freestyle Final,W,Paris La Defense Arena,242,/en/paris-2024/results/swimming/women-s-400m-freestyle/fnl-000100--
27.07.2024 21:00,27.07.2024 22:45,FINISHED,BKB,Men,Men\'s Group Phase - Group A,M,Pierre Mauroy Stadium,74,/en/paris-2024/results/basketball/men/gpa-000200--
27.07.2024 21:00,27.07.2024 22:45,FINISHED,FBL,Men,Men\'s Group A,M,Nice Stadium,159,/en/paris-2024/results/football/men/gpa-000300--
27.07.2024 21:00,27.07.2024 22:45,FINISHED,FBL,Men,Men\'s Group D,M,Bordeaux Stadium,159,/en/paris-2024/results/football/men/gpd-000400--
27.07.2024 21:00,27.07.2024 22:30,FINISHED,HBL,Men,Men\'s Preliminary Round Group B,M,South Paris Arena 6,163,/en/paris-2024/results/handball/men/gpb-000300--
27.07.2024 21:00,27.07.2024 23:15,FINISHED,VVO,Men,Men\'s Preliminary Round - Pool C,M,South Paris Arena 1,297,/en/paris-2024/results/volleyball/men/gpc-000200--
27.07.2024 21:04,27.07.2024 21:15,FINISHED,BOX,Women\'s 60kg,Women\'s 60kg - Prelims - Round of 32,W,North Paris Arena,90,/en/paris-2024/results/boxing/women-s-60kg/r32-001100--
27.07.2024 21:05,27.07.2024 21:30,FINISHED,FEN,Men\'s Sabre Individual,Men\'s Sabre Individual Finals,M,Grand Palais,152,/en/paris-2024/results/fencing/men-s-sabre-individual/fnl-000200--
27.07.2024 21:10,27.07.2024 21:50,FINISHED,BDM,Men\'s Singles,Men\'s Singles Group Play Stage - Grp P,M,La Chapelle Arena,69,/en/paris-2024/results/badminton/men-s-singles/gpp-000200--
27.07.2024 21:10,27.07.2024 21:50,FINISHED,BDM,Men\'s Doubles,Men\'s Doubles Group Play Stage - Grp D,M,La Chapelle Arena,71,/en/paris-2024/results/badminton/men-s-doubles/gpd-000200--
27.07.2024 21:10,27.07.2024 21:50,FINISHED,BDM,Men\'s Singles,Men\'s Singles Group Play Stage - Grp P,M,La Chapelle Arena,69,/en/paris-2024/results/badminton/men-s-singles/gpp-000100--
27.07.2024 21:12,27.07.2024 22:26,FINISHED,SWM,Men\'s 100m Breaststroke,Men\'s 100m Breaststroke Semifinals,M,Paris La Defense Arena,264,/en/paris-2024/results/swimming/men-s-100m-breaststroke/sfnl--------
27.07.2024 21:20,27.07.2024 21:31,FINISHED,BOX,Women\'s 60kg,Women\'s 60kg - Prelims - Round of 32,W,North Paris Arena,90,/en/paris-2024/results/boxing/women-s-60kg/r32-001500--
27.07.2024 21:24,27.07.2024 21:54,FINISHED,SRF,Men,Men\'s Round 1,M,Teahupo\'o  Tahiti,237,/en/paris-2024/results/surfing/men/prel--------
27.07.2024 21:30,27.07.2024 21:55,FINISHED,FEN,Women\'s Épée Individual,Women\'s Épée Individual Finals,W,Grand Palais,147,/en/paris-2024/results/fencing/women-s-epee-individual/fnl-000100--
27.07.2024 21:30,27.07.2024 22:15,FINISHED,TTE,Men\'s Singles,Men\'s Singles Round of 64,M,South Paris Arena 4,274,/en/paris-2024/results/table-tennis/men-s-singles/r64-002000--
27.07.2024 21:30,27.07.2024 22:15,FINISHED,TTE,Women\'s Singles,Women\'s Singles Round of 64,W,South Paris Arena 4,275,/en/paris-2024/results/table-tennis/women-s-singles/r64-002100--
27.07.2024 21:30,27.07.2024 22:15,FINISHED,TTE,Men\'s Singles,Men\'s Singles Round of 64,M,South Paris Arena 4,274,/en/paris-2024/results/table-tennis/men-s-singles/r64-000700--
27.07.2024 21:30,27.07.2024 22:15,FINISHED,TTE,Women\'s Singles,Women\'s Singles Round of 64,W,South Paris Arena 4,275,/en/paris-2024/results/table-tennis/women-s-singles/r64-002700--
27.07.2024 21:34,27.07.2024 21:44,FINISHED,SWM,Women\'s 4 x 100m Freestyle Relay,Women\'s 4 x 100m Freestyle Relay Final,W,Paris La Defense Arena,253,/en/paris-2024/results/swimming/women-s-4-x-100m-freestyle-relay/fnl-000100--
27.07.2024 21:36,27.07.2024 21:47,FINISHED,BOX,Men\'s 63.5kg,Men\'s 63.5kg - Prelims - Round of 32,M,North Paris Arena,82,/en/paris-2024/results/boxing/men-s-63-5kg/r32-001000--
27.07.2024 21:44,27.07.2024 21:54,FINISHED,SWM,Men\'s 4 x 100m Freestyle Relay,Men\'s 4 x 100m Freestyle Relay Final,M,Paris La Defense Arena,270,/en/paris-2024/results/swimming/men-s-4-x-100m-freestyle-relay/fnl-000100--
27.07.2024 21:52,27.07.2024 22:03,FINISHED,BOX,Men\'s 63.5kg,Men\'s 63.5kg - Prelims - Round of 32,M,North Paris Arena,82,/en/paris-2024/results/boxing/men-s-63-5kg/r32-001500--
27.07.2024 21:55,27.07.2024 22:20,FINISHED,FEN,Men\'s Sabre Individual,Men\'s Sabre Individual Finals,M,Grand Palais,152,/en/paris-2024/results/fencing/men-s-sabre-individual/fnl-000100--
27.07.2024 22:00,27.07.2024 23:00,FINISHED,BDM,Women\'s Doubles,Women\'s Doubles Group Play Stage - Grp D,W,La Chapelle Arena,72,/en/paris-2024/results/badminton/women-s-doubles/gpd-000500--
27.07.2024 22:00,27.07.2024 23:00,FINISHED,BDM,Men\'s Doubles,Men\'s Doubles Group Play Stage - Grp B,M,La Chapelle Arena,71,/en/paris-2024/results/badminton/men-s-doubles/gpb-000100--
27.07.2024 22:00,27.07.2024 23:00,FINISHED,BDM,Men\'s Doubles,Men\'s Doubles Group Play Stage - Grp D,M,La Chapelle Arena,71,/en/paris-2024/results/badminton/men-s-doubles/gpd-000100--
27.07.2024 22:00,27.07.2024 22:50,FINISHED,VBV,Women,Women\'s Preliminary - Pool B - Matches,W,Eiffel Tower Stadium,79,/en/paris-2024/results/beach-volleyball/women/gpb-000200--
27.07.2024 22:00,27.07.2024 22:30,FINISHED,SRF,Men,Men\'s Round 1,M,Teahupo\'o  Tahiti,237,/en/paris-2024/results/surfing/men/prel--------
27.07.2024 22:08,27.07.2024 22:19,FINISHED,BOX,Men\'s 80kg,Men\'s 80kg - Prelims - Round of 32,M,North Paris Arena,84,/en/paris-2024/results/boxing/men-s-80kg/r32-001500--
27.07.2024 22:15,27.07.2024 23:00,FINISHED,TTE,Women\'s Singles,Women\'s Singles Round of 64,W,South Paris Arena 4,275,/en/paris-2024/results/table-tennis/women-s-singles/r64-001800--
27.07.2024 22:15,27.07.2024 23:00,FINISHED,TTE,Men\'s Singles,Men\'s Singles Round of 64,M,South Paris Arena 4,274,/en/paris-2024/results/table-tennis/men-s-singles/r64-000600--
27.07.2024 22:15,27.07.2024 23:00,FINISHED,TTE,Women\'s Singles,Women\'s Singles Round of 64,W,South Paris Arena 4,275,/en/paris-2024/results/table-tennis/women-s-singles/r64-000200--
27.07.2024 22:15,27.07.2024 23:00,FINISHED,TTE,Men\'s Singles,Men\'s Singles Round of 64,M,South Paris Arena 4,274,/en/paris-2024/results/table-tennis/men-s-singles/r64-000400--
27.07.2024 22:24,27.07.2024 22:26,FINISHED,SWM,Men\'s 100m Breaststroke,Men\'s 100m Breaststroke Semifinals,M,Paris La Defense Arena,264,/en/paris-2024/results/swimming/men-s-100m-breaststroke/sfnl0000rr--
27.07.2024 22:36,27.07.2024 23:06,FINISHED,SRF,Men,Men\'s Round 1,M,Teahupo\'o  Tahiti,237,/en/paris-2024/results/surfing/men/prel--------
27.07.2024 23:00,27.07.2024 23:50,FINISHED,VBV,Men,Men\'s Preliminary - Pool A - Matches,M,Eiffel Tower Stadium,78,/en/paris-2024/results/beach-volleyball/men/gpa-000200--
27.07.2024 23:12,27.07.2024 23:42,FINISHED,SRF,Men,Men\'s Round 1,M,Teahupo\'o  Tahiti,237,/en/paris-2024/results/surfing/men/prel--------
27.07.2024 23:48,28.07.2024 00:18,FINISHED,SRF,Women,Women\'s Round 1,W,Teahupo\'o  Tahiti,238,/en/paris-2024/results/surfing/women/prel--------
28.07.2024 00:24,28.07.2024 00:54,FINISHED,SRF,Women,Women\'s Round 1,W,Teahupo\'o  Tahiti,238,/en/paris-2024/results/surfing/women/prel--------
28.07.2024 01:00,28.07.2024 01:30,FINISHED,SRF,Women,Women\'s Round 1,W,Teahupo\'o  Tahiti,238,/en/paris-2024/results/surfing/women/prel--------
28.07.2024 01:36,28.07.2024 02:06,FINISHED,SRF,Women,Women\'s Round 1,W,Teahupo\'o  Tahiti,238,/en/paris-2024/results/surfing/women/prel--------
28.07.2024 02:12,28.07.2024 02:42,FINISHED,SRF,Women,Women\'s Round 1,W,Teahupo\'o  Tahiti,238,/en/paris-2024/results/surfing/women/prel--------
28.07.2024 02:48,28.07.2024 03:18,FINISHED,SRF,Women,Women\'s Round 1,W,Teahupo\'o  Tahiti,238,/en/paris-2024/results/surfing/women/prel--------
28.07.2024 03:24,28.07.2024 03:54,FINISHED,SRF,Women,Women\'s Round 1,W,Teahupo\'o  Tahiti,238,/en/paris-2024/results/surfing/women/prel--------
28.07.2024 04:00,28.07.2024 04:30,FINISHED,SRF,Women,Women\'s Round 1,W,Teahupo\'o  Tahiti,238,/en/paris-2024/results/surfing/women/prel--------
28.07.2024 08:30,28.07.2024 09:10,FINISHED,BDM,Men\'s Singles,Men\'s Singles Group Play Stage - Grp D,M,La Chapelle Arena,69,/en/paris-2024/results/badminton/men-s-singles/gpd-000300--
28.07.2024 08:30,28.07.2024 09:10,FINISHED,BDM,Mixed Doubles,Mixed Doubles Group Play Stage - Grp D,X,La Chapelle Arena,73,/en/paris-2024/results/badminton/mixed-doubles/gpd-000100--
28.07.2024 08:30,28.07.2024 09:10,FINISHED,BDM,Women\'s Doubles,Women\'s Doubles Group Play Stage - Grp A,W,La Chapelle Arena,72,/en/paris-2024/results/badminton/women-s-doubles/gpa-000200--
28.07.2024 09:00,28.07.2024 09:50,FINISHED,VBV,Women,Women\'s Preliminary - Pool A - Matches,W,Eiffel Tower Stadium,79,/en/paris-2024/results/beach-volleyball/women/gpa-000100--
28.07.2024 09:00,28.07.2024 10:30,FINISHED,HBL,Women,Women\'s Preliminary Round Group B,W,South Paris Arena 6,164,/en/paris-2024/results/handball/women/gpb-000400--
28.07.2024 09:00,28.07.2024 09:31,FINISHED,ROW,Women\'s Single Sculls,Women\'s Single Sculls Repechages,W,Nautical St - Flat water,194,/en/paris-2024/results/rowing/women-s-single-sculls/rep---------
28.07.2024 09:00,28.07.2024 15:00,FINISHED,SHO,Trap Men,Trap Men\'s Training,M,Chateauroux Shooting Ctr,218,null
28.07.2024 09:00,28.07.2024 11:15,FINISHED,VVO,Women,Women\'s Preliminary Round - Pool C,W,South Paris Arena 1,298,/en/paris-2024/results/volleyball/women/gpc-000100--
28.07.2024 09:15,28.07.2024 10:30,FINISHED,SHO,10m Air Rifle Women,10m Air Rifle Women\'s Qualification,W,Chateauroux Shooting Ctr,220,/en/paris-2024/results/shooting/10m-air-rifle-women/qual000100--
28.07.2024 09:20,28.07.2024 10:00,FINISHED,BDM,Women\'s Singles,Women\'s Singles Group Play Stage - Grp E,W,La Chapelle Arena,70,/en/paris-2024/results/badminton/women-s-singles/gpe-000100--
28.07.2024 09:20,28.07.2024 10:00,FINISHED,BDM,Women\'s Singles,Women\'s Singles Group Play Stage - Grp M,W,La Chapelle Arena,70,/en/paris-2024/results/badminton/women-s-singles/gpm-000100--
28.07.2024 09:20,28.07.2024 10:00,FINISHED,BDM,Men\'s Doubles,Men\'s Doubles Group Play Stage - Grp A,M,La Chapelle Arena,71,/en/paris-2024/results/badminton/men-s-doubles/gpa-000400--
28.07.2024 09:30,28.07.2024 09:53,FINISHED,ARC,Women\'s Team,Women\'s Team 1/8 Elimination Round,W,Invalides,3,/en/paris-2024/results/archery/women-s-team/8fnl000200--
28.07.2024 09:30,28.07.2024 10:00,FINISHED,FEN,Women\'s Foil Individual,Women\'s Foil Individual Table of 64,W,Grand Palais,148,/en/paris-2024/results/fencing/women-s-foil-individual/r64-000200--
28.07.2024 09:30,28.07.2024 10:00,FINISHED,FEN,Women\'s Foil Individual,Women\'s Foil Individual Table of 64,W,Grand Palais,148,/en/paris-2024/results/fencing/women-s-foil-individual/r64-003100--
28.07.2024 09:30,28.07.2024 10:15,FINISHED,SHO,10m Air Pistol Men,10m Air Pistol Men\'s Final,M,Chateauroux Shooting Ctr,216,/en/paris-2024/results/shooting/10m-air-pistol-men/fnl-000100--
28.07.2024 09:36,28.07.2024 10:07,FINISHED,ROW,Men\'s Single Sculls,Men\'s Single Sculls Repechages,M,Nautical St - Flat water,195,/en/paris-2024/results/rowing/men-s-single-sculls/rep---------
28.07.2024 09:53,28.07.2024 10:16,FINISHED,ARC,Women\'s Team,Women\'s Team 1/8 Elimination Round,W,Invalides,3,/en/paris-2024/results/archery/women-s-team/8fnl000300--
28.07.2024 10:00,28.07.2024 10:50,FINISHED,VBV,Men,Men\'s Preliminary - Pool B - Matches,M,Eiffel Tower Stadium,78,/en/paris-2024/results/beach-volleyball/men/gpb-000100--
28.07.2024 10:00,28.07.2024 10:25,FINISHED,FEN,Men\'s Épée Individual,Men\'s Épée Individual Table of 64,M,Grand Palais,150,/en/paris-2024/results/fencing/men-s-epee-individual/r64-000200--
28.07.2024 10:00,28.07.2024 10:25,FINISHED,FEN,Men\'s Épée Individual,Men\'s Épée Individual Table of 64,M,Grand Palais,150,/en/paris-2024/results/fencing/men-s-epee-individual/r64-001800--
28.07.2024 10:00,28.07.2024 10:25,FINISHED,FEN,Men\'s Épée Individual,Men\'s Épée Individual Table of 64,M,Grand Palais,150,/en/paris-2024/results/fencing/men-s-epee-individual/r64-003100--
28.07.2024 10:00,28.07.2024 11:30,FINISHED,HOC,Women,Women\'s Pool A,W,Yves-du-Manoir Stadium,166,/en/paris-2024/results/hockey/women/gpa-000200--
28.07.2024 10:00,28.07.2024 10:06,FINISHED,JUD,Men -66 kg,Men -66 kg Elimination Round of 32,M,Champ-de-Mars Arena,175,/en/paris-2024/results/judo/men--66-kg/r32-000200--
28.07.2024 10:00,28.07.2024 10:06,FINISHED,JUD,Women -52 kg,Women -52 kg Elimination Round of 32,W,Champ-de-Mars Arena,168,/en/paris-2024/results/judo/women--52-kg/r32-000200--
28.07.2024 10:00,28.07.2024 10:45,FINISHED,TTE,Women\'s Singles,Women\'s Singles Round of 64,W,South Paris Arena 4,275,/en/paris-2024/results/table-tennis/women-s-singles/r64-000100--
28.07.2024 10:00,28.07.2024 10:45,FINISHED,TTE,Men\'s Singles,Men\'s Singles Round of 64,M,South Paris Arena 4,274,/en/paris-2024/results/table-tennis/men-s-singles/r64-002900--
28.07.2024 10:00,28.07.2024 10:45,FINISHED,TTE,Women\'s Singles,Women\'s Singles Round of 64,W,South Paris Arena 4,275,/en/paris-2024/results/table-tennis/women-s-singles/r64-002500--
28.07.2024 10:00,28.07.2024 10:45,FINISHED,TTE,Men\'s Singles,Men\'s Singles Round of 64,M,South Paris Arena 4,274,/en/paris-2024/results/table-tennis/men-s-singles/r64-000500--
28.07.2024 10:06,28.07.2024 10:12,FINISHED,JUD,Men -66 kg,Men -66 kg Elimination Round of 32,M,Champ-de-Mars Arena,175,/en/paris-2024/results/judo/men--66-kg/r32-000300--
28.07.2024 10:06,28.07.2024 10:12,FINISHED,JUD,Women -52 kg,Women -52 kg Elimination Round of 32,W,Champ-de-Mars Arena,168,/en/paris-2024/results/judo/women--52-kg/r32-000300--
28.07.2024 10:10,28.07.2024 10:50,FINISHED,BDM,Women\'s Doubles,Women\'s Doubles Group Play Stage - Grp A,W,La Chapelle Arena,72,/en/paris-2024/results/badminton/women-s-doubles/gpa-000100--
28.07.2024 10:10,28.07.2024 10:50,FINISHED,BDM,Men\'s Doubles,Men\'s Doubles Group Play Stage - Grp A,M,La Chapelle Arena,71,/en/paris-2024/results/badminton/men-s-doubles/gpa-000300--
28.07.2024 10:10,28.07.2024 10:50,FINISHED,BDM,Men\'s Singles,Men\'s Singles Group Play Stage - Grp G,M,La Chapelle Arena,69,/en/paris-2024/results/badminton/men-s-singles/gpg-000300--
28.07.2024 10:10,28.07.2024 10:17,FINISHED,ROW,Women\'s Double Sculls,Women\'s Double Sculls Repechages,W,Nautical St - Flat water,190,/en/paris-2024/results/rowing/women-s-double-sculls/rep---------
28.07.2024 10:12,28.07.2024 10:18,FINISHED,JUD,Men -66 kg,Men -66 kg Elimination Round of 32,M,Champ-de-Mars Arena,175,/en/paris-2024/results/judo/men--66-kg/r32-000400--
28.07.2024 10:12,28.07.2024 10:18,FINISHED,JUD,Women -52 kg,Women -52 kg Elimination Round of 32,W,Champ-de-Mars Arena,168,/en/paris-2024/results/judo/women--52-kg/r32-000400--
28.07.2024 10:16,28.07.2024 10:39,FINISHED,ARC,Women\'s Team,Women\'s Team 1/8 Elimination Round,W,Invalides,3,/en/paris-2024/results/archery/women-s-team/8fnl000700--
28.07.2024 10:18,28.07.2024 10:24,FINISHED,JUD,Men -66 kg,Men -66 kg Elimination Round of 32,M,Champ-de-Mars Arena,175,/en/paris-2024/results/judo/men--66-kg/r32-000600--
28.07.2024 10:18,28.07.2024 10:24,FINISHED,JUD,Women -52 kg,Women -52 kg Elimination Round of 32,W,Champ-de-Mars Arena,168,/en/paris-2024/results/judo/women--52-kg/r32-000600--
28.07.2024 10:20,28.07.2024 10:27,FINISHED,ROW,Men\'s Double Sculls,Men\'s Double Sculls Repechages,M,Nautical St - Flat water,191,/en/paris-2024/results/rowing/men-s-double-sculls/rep---------
28.07.2024 10:24,28.07.2024 10:30,FINISHED,JUD,Men -66 kg,Men -66 kg Elimination Round of 32,M,Champ-de-Mars Arena,175,/en/paris-2024/results/judo/men--66-kg/r32-000800--
28.07.2024 10:24,28.07.2024 10:30,FINISHED,JUD,Women -52 kg,Women -52 kg Elimination Round of 32,W,Champ-de-Mars Arena,168,/en/paris-2024/results/judo/women--52-kg/r32-000800--
28.07.2024 10:25,28.07.2024 10:55,FINISHED,FEN,Women\'s Foil Individual,Women\'s Foil Individual Table of 32,W,Grand Palais,148,/en/paris-2024/results/fencing/women-s-foil-individual/r32-000100--
28.07.2024 10:25,28.07.2024 10:55,FINISHED,FEN,Women\'s Foil Individual,Women\'s Foil Individual Table of 32,W,Grand Palais,148,/en/paris-2024/results/fencing/women-s-foil-individual/r32-000500--
28.07.2024 10:25,28.07.2024 10:55,FINISHED,FEN,Women\'s Foil Individual,Women\'s Foil Individual Table of 32,W,Grand Palais,148,/en/paris-2024/results/fencing/women-s-foil-individual/r32-000900--
28.07.2024 10:25,28.07.2024 10:55,FINISHED,FEN,Women\'s Foil Individual,Women\'s Foil Individual Table of 32,W,Grand Palais,148,/en/paris-2024/results/fencing/women-s-foil-individual/r32-001300--
28.07.2024 10:30,28.07.2024 15:30,FINISHED,EQU,Eventing Team,Eventing Team Cross Country,O,Château de Versailles,141,/en/paris-2024/results/equestrian/eventing/xc--000100--
28.07.2024 10:30,28.07.2024 15:30,FINISHED,EQU,Eventing Individual,Eventing Individual Cross Country,O,Château de Versailles,142,/en/paris-2024/results/equestrian/eventing/xc--000100--
28.07.2024 10:30,28.07.2024 12:00,FINISHED,HOC,Women,Women\'s Pool A,W,Yves-du-Manoir Stadium,166,/en/paris-2024/results/hockey/women/gpa-000300--
28.07.2024 10:30,28.07.2024 10:36,FINISHED,JUD,Men -66 kg,Men -66 kg Elimination Round of 32,M,Champ-de-Mars Arena,175,/en/paris-2024/results/judo/men--66-kg/r32-001000--
